poly_id,GID_2,NAME_1,NAME_2,EAD_nomang_usd,EAD_with_usd,EAD_avoided_usd,mangrove_ha,NPV_benefits_usd,NPV_cost_low,NPV_cost_mid,NPV_cost_high,BCR_low,BCR_mid,BCR_high,pop_exposed_nomang,ntl_exposed_nomang,pop_exposed_with,ntl_exposed_with,pop_avoided,ntl_avoided
60,PHL.4.6_1,Aklan,Ibajay,3818947.623,3673273.1929999995,145674.43000000063,123.25585174560547,2239373.0410440806,184883.7776184082,493023.4069824219,1232558.5174560547,12.112328457859865,4.54212317169745,1.81684926867898,51.488590240478516,10.802248001098633,51.488590240478516,10.802248001098633,0,0
61,PHL.4.7_1,Aklan,Kalibo,4851328.314,4749759.674000001,101568.63999999966,103.36384582519531,1561358.9442670874,155045.76873779297,413455.38330078125,1033638.4582519531,10.070309928338602,3.776366223126976,1.5105464892507903,21.563365936279297,15.465787887573242,21.563365936279297,15.465787887573242,0,0
62,PHL.4.8_1,Aklan,Lezo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
63,PHL.4.9_1,Aklan,Libacao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
64,PHL.4.10_1,Aklan,Madalag,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
65,PHL.4.11_1,Aklan,Makato,579534.7226249999,579496.3725000002,38.350124999764375,0,589.5354184337127,0,0,0,NA,NA,NA,22.991207122802734,3.0191354751586914,22.991207122802734,3.0191354751586914,0,0
66,PHL.4.12_1,Aklan,Malay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
67,PHL.4.13_1,Aklan,Malinao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
68,PHL.4.14_1,Aklan,Nabas,1120992.2592500001,899038.564125,221953.6951250001,89.49565124511719,3411972.308544746,134243.47686767578,357982.60498046875,894956.5124511719,25.416298714521062,9.531112017945398,3.8124448071781596,11.829557418823242,4.281950950622559,11.829557418823242,4.281950950622559,0,0
69,PHL.4.15_1,Aklan,New Washington,3110806.3745000004,3104764.5015,6041.8730000006035,161.91026306152344,92878.39680315492,242865.39459228516,647641.05224609375,1619102.6306152344,0.38242746340653544,0.1434102987774508,0.05736411951098031,62.06100845336914,16.752975463867188,62.06100845336914,16.752975463867188,0,0
70,PHL.4.16_1,Aklan,Numancia,529071.0676249999,525825.1037499999,3245.963875000016,0,49898.42070346856,0,0,0,NA,NA,NA,28.517349243164062,2.214259624481201,28.517349243164062,2.214259624481201,0,0
71,PHL.4.17_1,Aklan,Tangalan,253.67111376953125,253.67111376953125,0,0,0,0,0,0,NA,NA,NA,2.221675395965576,0,2.221675395965576,0,0,0
72,PHL.5.1_1,Albay,Bacacay,1271922.7412500002,1271922.7412500002,0,164.96511840820312,0,247447.6776123047,659860.4736328125,1649651.1840820312,0,0,0,20.119972229003906,12.77717399597168,20.119972229003906,12.77717399597168,0,0
73,PHL.5.2_1,Albay,Bato Lake,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
74,PHL.5.3_1,Albay,Camalig,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
75,PHL.5.4_1,Albay,Daraga,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
76,PHL.5.5_1,Albay,Guinobatan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
77,PHL.5.6_1,Albay,Jovellar,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
78,PHL.5.7_1,Albay,Legazpi City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
79,PHL.5.8_1,Albay,Libon,101492.58196875002,101492.58196875002,0,0,0,0,0,0,NA,NA,NA,2.248544454574585,0.3391042947769165,2.248544454574585,0.3391042947769165,0,0
80,PHL.5.9_1,Albay,Ligao City,0,0,0,0,0,0,0,0,NA,NA,NA,0.27830156683921814,0,0.27830156683921814,0,0,0
81,PHL.5.10_1,Albay,Malilipot,279534.819125,279506.815375,28.00374999997439,0,430.48627544367633,0,0,0,NA,NA,NA,0,0,0,0,0,0
82,PHL.5.11_1,Albay,Malinao,2544530.413999999,2256253.807,288276.6069999989,95.89026641845703,4431518.023303431,143835.39962768555,383561.0656738281,958902.6641845703,30.809647936282087,11.553617976105784,4.621447190442313,49.35060119628906,18.46590232849121,49.35060119628906,18.46590232849121,0,0
83,PHL.5.12_1,Albay,Manito,44357.2461171875,35371.492453125,8985.753664062497,163.8086395263672,138133.05814043368,245712.95928955078,655234.55810546875,1638086.3952636719,0.5621724574065148,0.21081467152744304,0.08432586861097721,8.189180374145508,0.5993332266807556,8.189180374145508,0.5993332266807556,0,0
84,PHL.5.13_1,Albay,Oas,0,0,0,0,0,0,0,0,NA,NA,NA,7.6017279624938965,0,7.6017279624938965,0,0,0
85,PHL.5.14_1,Albay,Pio Duran,862367.2143749999,792781.0739999999,69586.14037499996,119.12407684326172,1069709.535064481,178686.11526489258,476496.3073730469,1191240.7684326172,5.986528575422293,2.2449482157833596,0.8979792863133439,3.881202220916748,2.5284385681152344,3.881202220916748,2.5284385681152344,0,0
86,PHL.5.15_1,Albay,Polangui,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
87,PHL.5.16_1,Albay,Rapu-Rapu,0,0,0,470.30303955078125,0,705454.5593261719,1881212.158203125,4703030.3955078125,0,0,0,0,0,0,0,0,0
88,PHL.5.17_1,Albay,Santo Domingo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
89,PHL.5.18_1,Albay,Tabaco City,2054537.6559999997,1996079.834,58457.821999999695,0,898640.005833229,0,0,0,NA,NA,NA,15.586641311645508,5.663290500640869,15.586641311645508,5.663290500640869,0,0
90,PHL.5.19_1,Albay,Tiwi,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
91,PHL.6.1_1,Antique,Anini-Y,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
92,PHL.6.2_1,Antique,Barbaza,6728.049421875,6728.049421875,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
93,PHL.6.3_1,Antique,Belison,21542.050937499997,21542.050937499997,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
94,PHL.6.4_1,Antique,Bugasong,635.5619879150391,635.5619879150391,0,0,0,0,0,0,NA,NA,NA,3.8629376888275146,0.004616750404238701,3.8629376888275146,0.004616750404238701,0,0
95,PHL.6.5_1,Antique,Caluya,62731098.128,62549613.408,181484.7199999988,509.5337829589844,2789864.9703275245,764300.6744384766,2038135.1318359375,5095337.829589844,3.6502191658763197,1.3688321872036198,0.547532874881448,1.177512288093567,124.23831939697266,1.177512288093567,124.23831939697266,0,0
96,PHL.6.6_1,Antique,Culasi,1475347.2465,1475347.2465,0,0,0,0,0,0,NA,NA,NA,20.007911682128906,8.659537315368652,20.007911682128906,8.659537315368652,0,0
97,PHL.6.7_1,Antique,Hamtic,8700097.548,8564016.885,136080.66300000064,86.96334075927734,2091893.3276732562,130445.01113891602,347853.3630371094,869633.4075927734,16.03659127634645,6.013721728629919,2.4054886914519678,35.19169616699219,28.998872756958008,35.19169616699219,28.998872756958008,0,0
98,PHL.6.8_1,Antique,Laua-An,69037.764734375,69037.764734375,0,0,0,0,0,0,NA,NA,NA,7.2120819091796875,0.5014933347702026,7.2120819091796875,0.5014933347702026,0,0
99,PHL.6.9_1,Antique,Libertad,0,0,0,0,0,0,0,0,NA,NA,NA,11.270821571350098,0,11.270821571350098,0,0,0
100,PHL.6.10_1,Antique,Pandan,2177568.28775,2177568.28775,0,0,0,0,0,0,NA,NA,NA,40.236263275146484,15.358905792236328,40.236263275146484,15.358905792236328,0,0
101,PHL.6.11_1,Antique,Patnongon,99624.011890625,99624.011890625,0,0,0,0,0,0,NA,NA,NA,9.704582214355469,0.24088098108768463,9.704582214355469,0.24088098108768463,0,0
102,PHL.6.12_1,Antique,San Jose,620412.6466249999,619809.53225,603.1143749998882,37.21210861206055,9271.346193294828,55818.16291809082,148848.4344482422,372121.08612060547,0.1660990922775418,0.06228715960407817,0.024914863841631267,0,1.2785440683364868,0,1.2785440683364868,0,0
103,PHL.6.13_1,Antique,San Remigio,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
104,PHL.6.14_1,Antique,Sebaste,3032.05603125,3032.05603125,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
105,PHL.6.15_1,Antique,Sibalom,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
106,PHL.6.16_1,Antique,Tibiao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
107,PHL.6.17_1,Antique,Tobias Fornier,196105.87962499997,196105.87962499997,0,0,0,0,0,0,NA,NA,NA,3.6244277954101562,0,3.6244277954101562,0,0,0
108,PHL.6.18_1,Antique,Valderrama,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
109,PHL.7.1_1,Apayao,Calanasan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
110,PHL.7.2_1,Apayao,Conner,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
111,PHL.7.3_1,Apayao,Flora,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
112,PHL.7.4_1,Apayao,Kabugao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
113,PHL.7.5_1,Apayao,Luna,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
114,PHL.7.6_1,Apayao,Pudtol,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
115,PHL.7.7_1,Apayao,Santa Marcela,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
116,PHL.8.1_1,Aurora,Baler,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
117,PHL.8.2_1,Aurora,Casiguran,416248.49775000004,401869.97443750006,14378.52331249998,285.5545654296875,221033.145460299,428331.84814453125,1142218.26171875,2855545.654296875,0.5160324790644943,0.1935121796491854,0.07740487185967417,7.8921661376953125,2.0873985290527344,7.8921661376953125,2.0873985290527344,0,0
118,PHL.8.3_1,Aurora,Dilasag,105701.59649999999,84918.0756171875,20783.52088281249,196.16114807128906,319493.6569372316,294241.7221069336,784644.59228515625,1961611.4807128906,1.0858203746548252,0.40718264049555947,0.1628730561982238,4.579244613647461,0.6781864166259766,4.579244613647461,0.6781864166259766,0,0
119,PHL.8.4_1,Aurora,Dinalungan,81586.313453125,81586.313453125,0,0,0,0,0,0,NA,NA,NA,4.248902320861816,1.447520136833191,4.248902320861816,1.447520136833191,0,0
120,PHL.8.5_1,Aurora,Dingalan,0,0,0,0,0,0,0,0,NA,NA,NA,2.3405940532684326,0,2.3405940532684326,0,0,0
121,PHL.8.6_1,Aurora,Dipaculao,0,0,0,0,0,0,0,0,NA,NA,NA,4.184776306152344,0,4.184776306152344,0,0,0
122,PHL.8.7_1,Aurora,Maria Aurora,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
123,PHL.8.8_1,Aurora,San Luis,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
124,PHL.9.1_1,Basilan,Akbar,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
125,PHL.9.2_1,Basilan,Al-Barka,0,0,0,362.49798583984375,0,543746.9787597656,1449991.943359375,3624979.8583984375,0,0,0,2.7080295085906982,0,2.7080295085906982,0,0,0
126,PHL.9.3_1,Basilan,Hadji Mohammad Ajul,0,0,0,167.74237060546875,0,251613.55590820312,670969.482421875,1677423.7060546875,0,0,0,0,0,0,0,0,0
127,PHL.9.4_1,Basilan,Isabela City,336350.9665625,267599.13421875006,68751.83234374993,741.14434814453125,1056884.175712755,1111716.5222167969,2964577.392578125,7411443.4814453125,0.9506777623537478,0.3565041608826554,0.14260166435306215,40.382537841796875,1.7411420345306396,40.382537841796875,1.7411420345306396,0,0
128,PHL.9.5_1,Basilan,Lamitan City,0,0,0,13.162796020507812,0,19744.19403076172,52651.18408203125,131627.96020507812,0,0,0,0,0,0,0,0,0
129,PHL.9.6_1,Basilan,Lantawan,0,0,0,2099.48974609375,0,3149234.619140625,8397958.984375,20994897.4609375,0,0,0,3.4175963401794434,0,3.4175963401794434,0,0,0
130,PHL.9.7_1,Basilan,Maluso,1165353.1875,1086314.486,79038.70149999997,486.1144714355469,1215018.56803716,729171.7071533203,1944457.8857421875,4861144.714355469,1.6662996604470315,0.6248623726676369,0.24994494906705472,44.79907989501953,9.045114517211914,44.79907989501953,9.045114517211914,0,0
131,PHL.9.8_1,Basilan,Sumisip,0,0,0,1383.167724609375,0,2074751.5869140625,5532670.8984375,13831677.24609375,0,0,0,7.557360649108887,0,7.2434492111206055,0,0.31391143798828125,0
132,PHL.9.9_1,Basilan,Tipo-Tipo,0,0,0,78.51343536376953,0,117770.1530456543,314053.7414550781,785134.3536376953,0,0,0,0.14566758275032043,0,0.14566758275032043,0,0,0
133,PHL.9.10_1,Basilan,Tuburan,0,0,0,57.87796401977539,0,86816.94602966309,231511.85607910156,578779.6401977539,0,0,0,0,0,0,0,0,0
134,PHL.9.11_1,Basilan,Ungkaya Pukan,0,0,0,0,0,0,0,0,NA,NA,NA,0.9543459415435791,0,0.9543459415435791,0,0,0
135,PHL.10.1_1,Bataan,Abucay,886426.05275,885263.0757500001,1162.9769999999553,0,17877.806977890425,0,0,0,NA,NA,NA,4.019914627075195,14.488900184631348,4.019914627075195,14.488900184631348,0,0
136,PHL.10.2_1,Bataan,Bagac,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
137,PHL.10.3_1,Bataan,Balanga City,1023635.9050000003,1000282.6135,23353.291500000283,51.556819915771484,358997.3299002734,77335.22987365723,206227.27966308594,515568.19915771484,4.642093008409859,1.7407848781536968,0.6963139512614788,0,0,0,0,0,0
138,PHL.10.4_1,Bataan,Dinalupihan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
139,PHL.10.5_1,Bataan,Hermosa,422166.93474999996,422161.26350000006,5.6712499998975545,0,87.18101288463441,0,0,0,NA,NA,NA,0,3.7164676189422607,0,3.7164676189422607,0,0
140,PHL.10.6_1,Bataan,Limay,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
141,PHL.10.7_1,Bataan,Mariveles,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
142,PHL.10.8_1,Bataan,Morong,21480.09721875,21480.09721875,0,0.15537185966968536,0,233.05778950452805,621.4874386787415,1553.7185966968536,0,0,0,0,0,0,0,0,0
143,PHL.10.9_1,Bataan,Orani,15736749.758,15736430.178,319.5800000000745,0,4912.727899172361,0,0,0,NA,NA,NA,206.61961364746094,95.95178985595703,206.61961364746094,95.95178985595703,0,0
144,PHL.10.10_1,Bataan,Orion,12146250.164,12145838.026,412.1380000002682,0,6335.571221321559,0,0,0,NA,NA,NA,100.36979675292969,57.4389533996582,100.36979675292969,57.4389533996582,0,0
145,PHL.10.11_1,Bataan,Pilar,13464096.457999999,13321257.544,142838.91399999894,0,2195784.210198112,0,0,0,NA,NA,NA,31.478439331054688,42.665130615234375,31.478439331054688,42.665130615234375,0,0
146,PHL.10.12_1,Bataan,Samal,19425570.639999993,19424345.794000003,1224.8459999896586,0,18828.885150314352,0,0,0,NA,NA,NA,82.52915954589844,72.15991973876953,82.52915954589844,72.15991973876953,0,0
147,PHL.11.1_1,Batanes,Basco,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
148,PHL.11.2_1,Batanes,Itbayat,0,0,0,0,0,0,0,0,NA,NA,NA,0.15070685744285583,0,0.15070685744285583,0,0,0
149,PHL.11.3_1,Batanes,Ivana,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
150,PHL.11.4_1,Batanes,Mahatao,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
151,PHL.11.5_1,Batanes,Sabtang,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
152,PHL.11.6_1,Batanes,Uyugan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
153,PHL.12.1_1,Batangas,Agoncillo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
154,PHL.12.2_1,Batangas,Alitagtag,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
155,PHL.12.3_1,Batangas,Balayan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
156,PHL.12.4_1,Batangas,Balete,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
157,PHL.12.5_1,Batangas,Batangas City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
158,PHL.12.6_1,Batangas,Bauan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
159,PHL.12.7_1,Batangas,Calaca,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
160,PHL.12.8_1,Batangas,Calatagan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
161,PHL.12.9_1,Batangas,Cuenca,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
162,PHL.12.10_1,Batangas,Ibaan,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
163,PHL.12.11_1,Batangas,Laurel,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
164,PHL.12.12_1,Batangas,Lemery,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
165,PHL.12.13_1,Batangas,Lian,981830.4552499999,922840.681625,58989.773624999914,76.4329833984375,906817.4061372157,114649.47509765625,305731.93359375,764329.833984375,7.909477172615102,2.966053939730663,1.1864215758922652,0,2.200900077819824,0,2.200900077819824,0,0
166,PHL.12.14_1,Batangas,Lipa City,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
167,PHL.12.15_1,Batangas,Lobo,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
168,PHL.12.16_1,Batangas,Mabini,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
169,PHL.12.17_1,Batangas,Malvar,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
170,PHL.12.18_1,Batangas,Mataas Na Kahoy,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
171,PHL.12.19_1,Batangas,Nasugbu,145771.96105468748,144719.6585390625,1052.3025156249641,0,16176.468886910365,0,0,0,NA,NA,NA,0,0,0,0,0,0
172,PHL.12.20_1,Batangas,Padre Garcia,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
173,PHL.12.21_1,Batangas,Rosario,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
174,PHL.12.22_1,Batangas,San Jose,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
175,PHL.12.23_1,Batangas,San Juan,29259.48284375,28798.704703124997,460.7781406250033,196.06422424316406,7083.289401015993,294096.3363647461,784256.89697265625,1960642.2424316406,0.024084929069742335,0.009031848401153375,0.0036127393604613502,3.957549571990967,0.16139979660511017,3.957549571990967,0.16139979660511017,0,0
176,PHL.12.24_1,Batangas,San Luis,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
177,PHL.12.25_1,Batangas,San Nicolas,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
178,PHL.12.26_1,Batangas,San Pascual,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
